"subject" "activity_label" "activity" "TimeBodyAccelerometer Mean...X" "TimeBodyAccelerometer Mean...Y" "TimeBodyAccelerometer Mean...Z" "TimeBodyAccelerometer STD...X" "TimeBodyAccelerometer STD...Y" "TimeBodyAccelerometer STD...Z" "TimeGravityAccelerometer Mean...X" "TimeGravityAccelerometer Mean...Y" "TimeGravityAccelerometer Mean...Z" "TimeGravityAccelerometer STD...X" "TimeGravityAccelerometer STD...Y" "TimeGravityAccelerometer STD...Z" "TimeBodyAccelerometerJerk Mean...X" "TimeBodyAccelerometerJerk Mean...Y" "TimeBodyAccelerometerJerk Mean...Z" "TimeBodyAccelerometerJerk STD...X" "TimeBodyAccelerometerJerk STD...Y" "TimeBodyAccelerometerJerk STD...Z" "TimeBodyGyroscope Mean...X" "TimeBodyGyroscope Mean...Y" "TimeBodyGyroscope Mean...Z" "TimeBodyGyroscope STD...X" "TimeBodyGyroscope STD...Y" "TimeBodyGyroscope STD...Z" "TimeBodyGyroscopeJerk Mean...X" "TimeBodyGyroscopeJerk Mean...Y" "TimeBodyGyroscopeJerk Mean...Z" "TimeBodyGyroscopeJerk STD...X" "TimeBodyGyroscopeJerk STD...Y" "TimeBodyGyroscopeJerk STD...Z" "TimeBodyAccelerometerMagnitude Mean.." "TimeBodyAccelerometerMagnitude STD.." "TimeGravityAccelerometerMagnitude Mean.." "TimeGravityAccelerometerMagnitude STD.." "TimeBodyAccelerometerJerkMagnitude Mean.." "TimeBodyAccelerometerJerkMagnitude STD.." "TimeBodyGyroscopeMagnitude Mean.." "TimeBodyGyroscopeMagnitude STD.." "TimeBodyGyroscopeJerkMagnitude Mean.." "TimeBodyGyroscopeJerkMagnitude STD.." "FrequencyBodyAccelerometer Mean...X" "FrequencyBodyAccelerometer Mean...Y" "FrequencyBodyAccelerometer Mean...Z" "FrequencyBodyAccelerometer STD...X" "FrequencyBodyAccelerometer STD...Y" "FrequencyBodyAccelerometer STD...Z" "FrequencyBodyAccelerometer MeanFreq...X" "FrequencyBodyAccelerometer MeanFreq...Y" "FrequencyBodyAccelerometer MeanFreq...Z" "FrequencyBodyAccelerometerJerk Mean...X" "FrequencyBodyAccelerometerJerk Mean...Y" "FrequencyBodyAccelerometerJerk Mean...Z" "FrequencyBodyAccelerometerJerk STD...X" "FrequencyBodyAccelerometerJerk STD...Y" "FrequencyBodyAccelerometerJerk STD...Z" "FrequencyBodyAccelerometerJerk MeanFreq...X" "FrequencyBodyAccelerometerJerk MeanFreq...Y" "FrequencyBodyAccelerometerJerk MeanFreq...Z" "FrequencyBodyGyroscope Mean...X" "FrequencyBodyGyroscope Mean...Y" "FrequencyBodyGyroscope Mean...Z" "FrequencyBodyGyroscope STD...X" "FrequencyBodyGyroscope STD...Y" "FrequencyBodyGyroscope STD...Z" "FrequencyBodyGyroscope MeanFreq...X" "FrequencyBodyGyroscope MeanFreq...Y" "FrequencyBodyGyroscope MeanFreq...Z" "FrequencyBodyAccelerometerMagnitude Mean.." "FrequencyBodyAccelerometerMagnitude STD.." "FrequencyBodyAccelerometerMagnitude MeanFreq.." "FrequencyBodyAccelerometerJerkMagnitude Mean.." "FrequencyBodyAccelerometerJerkMagnitude STD.." "FrequencyBodyAccelerometerJerkMagnitude MeanFreq.." "FrequencyBodyGyroscopeMagnitude Mean.." "FrequencyBodyGyroscopeMagnitude STD.." "FrequencyBodyGyroscopeMagnitude MeanFreq.." "FrequencyBodyGyroscopeJerkMagnitude Mean.." "FrequencyBodyGyroscopeJerkMagnitude STD.." "FrequencyBodyGyroscopeJerkMagnitude MeanFreq.."
9 "WALKING_UPSTAIRS" 2 2.69429873715278 NA NA NA NA NA NA NA NA NA NA NA -5.89706986701389 NA NA NA NA NA NA NA NA NA NA NA 3.09338088993056 NA NA NA NA NA NA NA NA NA NA NA 0.0505385238479167 -0.889852530555556 NA NA NA NA NA NA NA 0.786176892048611 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.59484592152778 NA NA NA -9.61430287916667 NA NA NA 0.804128647661944 NA
10 "WALKING_DOWNSTAIRS" 3 2.82578695213675 NA NA NA NA NA NA NA NA NA NA NA -3.85479853461538 NA NA NA NA NA NA NA NA NA NA NA 2.17418559615385 NA NA NA NA NA NA NA NA NA NA NA 0.127217035065812 -0.941296885470085 NA NA NA NA NA NA NA 0.714863988119658 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.27779318803419 NA NA NA -9.37774275641026 NA NA NA 0.743595324918803 NA
10 "WALKING_UPSTAIRS" 2 2.792260805 NA NA NA NA NA NA NA NA NA NA NA -4.51837584833333 NA NA NA NA NA NA NA NA NA NA NA -0.421982865 NA NA NA NA NA NA NA NA NA NA NA 0.234530619533333 -2.92893253833333 NA NA NA NA NA NA NA 0.979257408333333 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.989388805 NA NA NA -9.96636080833333 NA NA NA 0.990077867 NA
11 "WALKING_UPSTAIRS" 2 2.81446452658228 NA NA NA NA NA NA NA NA NA NA NA -4.51313266075949 NA NA NA NA NA NA NA NA NA NA NA 1.12151057816456 NA NA NA NA NA NA NA NA NA NA NA 0.0563256165338608 -0.656951167088608 NA NA NA NA NA NA NA 0.866905012626582 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.81630221234177 NA NA NA -9.83944098291139 NA NA NA 0.847220591867089 NA
12 "SITTING" 4 2.75639357761194 NA NA NA NA NA NA NA NA NA NA NA -4.60785004253731 NA NA NA NA NA NA NA NA NA NA NA 2.40425654776119 NA NA NA NA NA NA NA NA NA NA NA -0.00848800048208955 0.341282302985075 NA NA NA NA NA NA NA 0.747392923656716 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.63165252313433 NA NA NA -9.78348629925373 NA NA NA 0.774601470298507 NA
12 "WALKING_DOWNSTAIRS" 3 2.72145794677419 NA NA NA NA NA NA NA NA NA NA NA -4.95158277473118 NA NA NA NA NA NA NA NA NA NA NA 2.47532915752688 NA NA NA NA NA NA NA NA NA NA NA 0.0675288652847849 -0.3031098 NA NA NA NA NA NA NA 0.817815795430108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.73141405591398 NA NA NA -9.76075371290323 NA NA NA 0.848423467903226 NA
13 "SITTING" 4 2.77478878685015 NA NA NA NA NA NA NA NA NA NA NA -4.70576349877676 NA NA NA NA NA NA NA NA NA NA NA 2.04455861314985 NA NA NA NA NA NA NA NA NA NA NA 0.0619580223607645 -0.549555818654434 NA NA NA NA NA NA NA 0.7168740255 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.24899748929664 NA NA NA -9.63954091406728 NA NA NA 0.839445395718654 NA
14 "WALKING_DOWNSTAIRS" 3 2.7656213942623 NA NA NA NA NA NA NA NA NA NA NA -6.21330821311475 NA NA NA NA NA NA NA NA NA NA NA 3.20940068032787 NA NA NA NA NA NA NA NA NA NA NA 0.052760803025 -0.336035958606557 NA NA NA NA NA NA NA 0.654390866127049 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.00244647418033 NA NA NA -8.87529181393443 NA NA NA 0.689959571354098 NA
14 "WALKING_UPSTAIRS" 2 2.74638681518987 NA NA NA NA NA NA NA NA NA NA NA -5.62101180886076 NA NA NA NA NA NA NA NA NA NA NA 1.05623487721519 NA NA NA NA NA NA NA NA NA NA NA 0.130367393629114 -1.01375614303797 NA NA NA NA NA NA NA 0.980252790253165 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.98784345316456 NA NA NA -9.98787222658228 NA NA NA 0.991477766329114 NA
15 "WALKING_DOWNSTAIRS" 3 2.8068892277439 NA NA NA NA NA NA NA NA NA NA NA -5.3330244695122 NA NA NA NA NA NA NA NA NA NA NA 1.76161445914634 NA NA NA NA NA NA NA NA NA NA NA 0.0955136437639329 -0.486081953353659 NA NA NA NA NA NA NA 0.837120078079268 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.73519294420732 NA NA NA -9.78562160823171 NA NA NA 0.787161708689634 NA
16 "WALKING_DOWNSTAIRS" 3 2.86148673579235 NA NA NA NA NA NA NA NA NA NA NA -5.29583562677596 NA NA NA NA NA NA NA NA NA NA NA 1.44708723934426 NA NA NA NA NA NA NA NA NA NA NA 0.0328770457687978 -0.649447449726776 NA NA NA NA NA NA NA 0.87480016568306 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.79882255300546 NA NA NA -9.85212963142076 NA NA NA 0.861775944836066 NA
17 "SITTING" 4 2.7637027125 NA NA NA NA NA NA NA NA NA NA NA -5.2252513853125 NA NA NA NA NA NA NA NA NA NA NA 1.5943530725 NA NA NA NA NA NA NA NA NA NA NA 0.039716087193 -1.1716979940625 NA NA NA NA NA NA NA 0.80013424171875 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.7213922759375 NA NA NA -9.8283853275 NA NA NA 0.8197221146875 NA
17 "WALKING_DOWNSTAIRS" 3 2.77950050208333 NA NA NA NA NA NA NA NA NA NA NA -4.41572332083333 NA NA NA NA NA NA NA NA NA NA NA -0.559643535416667 NA NA NA NA NA NA NA NA NA NA NA 0.141831389541667 -2.18960712083333 NA NA NA NA NA NA NA 0.99273415625 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.9971327375 NA NA NA -9.99793094791667 NA NA NA 0.997834062708333 NA
18 "SITTING" 4 2.7795824 NA NA NA NA NA NA NA NA NA NA NA -5.97302458333333 NA NA NA NA NA NA NA NA NA NA NA 0.805579756666667 NA NA NA NA NA NA NA NA NA NA NA 0.0960179093533333 -0.776709816666667 NA NA NA NA NA NA NA 0.986354497333333 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.99910853 NA NA NA -9.99705171333333 NA NA NA 0.998576971666667 NA
18 "STANDING" 5 2.76177377784431 NA NA NA NA NA NA NA NA NA NA NA -4.81182981586826 NA NA NA NA NA NA NA NA NA NA NA 1.84881586706587 NA NA NA NA NA NA NA NA NA NA NA 0.0897483416676647 -0.931181101197605 NA NA NA NA NA NA NA 0.879781879790419 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.85329611437126 NA NA NA -9.87225026586826 NA NA NA 0.888910267335329 NA
19 "SITTING" 4 2.78443558555556 NA NA NA NA NA NA NA NA NA NA NA -4.24653665222222 NA NA NA NA NA NA NA NA NA NA NA 1.85896618055556 NA NA NA NA NA NA NA NA NA NA NA 0.0840918771515278 -1.28222742111111 NA NA NA NA NA NA NA 0.764510000115278 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -8.94575531416667 NA NA NA -9.56855528583333 NA NA NA 0.810499350066389 NA
20 "LAYING" 6 2.76788237179487 NA NA NA NA NA NA NA NA NA NA NA -4.31335154166667 NA NA NA NA NA NA NA NA NA NA NA 2.81254143782051 NA NA NA NA NA NA NA NA NA NA NA 0.00959049507307692 0.0545029724358974 NA NA NA NA NA NA NA 0.65307636871282 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.11591295320513 NA NA NA -9.17952876282051 NA NA NA 0.766145329096154 NA
20 "STANDING" 5 2.66428676818182 NA NA NA NA NA NA NA NA NA NA NA -5.15374101666667 NA NA NA NA NA NA NA NA NA NA NA 2.37986270959596 NA NA NA NA NA NA NA NA NA NA NA 0.0768464684153535 -0.871642218181818 NA NA NA NA NA NA NA 0.708854251612121 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.40015879949495 NA NA NA -9.6801304540404 NA NA NA 0.832846302473838 NA
21 "SITTING" 4 2.82503832647059 NA NA NA NA NA NA NA NA NA NA NA -4.87557415710784 NA NA NA NA NA NA NA NA NA NA NA 2.23086424583333 NA NA NA NA NA NA NA NA NA NA NA 0.0629835212283333 -0.43649377745098 NA NA NA NA NA NA NA 0.82408989995098 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.63649636764706 NA NA NA -9.66139254338235 NA NA NA 0.844773148483088 NA
22 "SITTING" 4 2.82089580808081 NA NA NA NA NA NA NA NA NA NA NA -5.37987110606061 NA NA NA NA NA NA NA NA NA NA NA 0.58072995050505 NA NA NA NA NA NA NA NA NA NA NA 0.158282986820202 -1.45672625252525 NA NA NA NA NA NA NA 0.862669919242424 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.83990273939394 NA NA NA -9.74531958333333 NA NA NA 0.856356732171717 NA
22 "STANDING" 5 2.91168677317073 NA NA NA NA NA NA NA NA NA NA NA -5.11673715121951 NA NA NA NA NA NA NA NA NA NA NA 2.68636792276423 NA NA NA NA NA NA NA NA NA NA NA 0.0354112950146342 -0.69845853495935 NA NA NA NA NA NA NA 0.768258152845528 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.53468644227642 NA NA NA -9.46729329837398 NA NA NA 0.76344551300813 NA
23 "STANDING" 5 2.79019838172043 NA NA NA NA NA NA NA NA NA NA NA -4.45405642123656 NA NA NA NA NA NA NA NA NA NA NA 2.33392393360215 NA NA NA NA NA NA NA NA NA NA NA 0.0540742512 -1.24938703172043 NA NA NA NA NA NA NA 0.689267993787527 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -8.53450010591398 NA NA NA -9.66401292580645 NA NA NA 0.798660887584677 NA
24 "LAYING" 6 2.77638042887139 NA NA NA NA NA NA NA NA NA NA NA -4.14390777506562 NA NA NA NA NA NA NA NA NA NA NA 2.54890636535433 NA NA NA NA NA NA NA NA NA NA NA -0.0151530167583701 -0.00667647007874016 NA NA NA NA NA NA NA 0.788997850813648 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.7281396519685 NA NA NA -9.82336919370079 NA NA NA 0.868853740183727 NA
25 "STANDING" 5 2.71599448850856 NA NA NA NA NA NA NA NA NA NA NA -5.69218021369193 NA NA NA NA NA NA NA NA NA NA NA 2.65852270709046 NA NA NA NA NA NA NA NA NA NA NA -0.00361581928452323 0.272694731295844 NA NA NA NA NA NA NA 0.872776184449878 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.88290540904645 NA NA NA -9.82860567872861 NA NA NA 0.896502557579462 NA
26 "STANDING" 5 2.75861841096939 NA NA NA NA NA NA NA NA NA NA NA -4.17922544387755 NA NA NA NA NA NA NA NA NA NA NA 2.10366351403061 NA NA NA NA NA NA NA NA NA NA NA 0.0847162324253316 -0.915727066071429 NA NA NA NA NA NA NA 0.818279112908163 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.7526550872449 NA NA NA -9.76463546352041 NA NA NA 0.831846130127551 NA
27 "LAYING" 6 2.77798919328859 NA NA NA NA NA NA NA NA NA NA NA -4.47107018489933 NA NA NA NA NA NA NA NA NA NA NA 1.56804127785235 NA NA NA NA NA NA NA NA NA NA NA 0.0714909379093624 -1.03815038187919 NA NA NA NA NA NA NA 0.796244747537248 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.60469140838926 NA NA NA -9.77239915704698 NA NA NA 0.835994026036913 NA
27 "STANDING" 5 2.75223067435897 NA NA NA NA NA NA NA NA NA NA NA -4.57683406410256 NA NA NA NA NA NA NA NA NA NA NA -0.316556430769231 NA NA NA NA NA NA NA NA NA NA NA 0.174821454707692 -2.23568281666667 NA NA NA NA NA NA NA 0.993732153205128 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.9980579025641 NA NA NA -9.99124147435897 NA NA NA 0.997211162435897 NA
28 "LAYING" 6 2.77532554764398 NA NA NA NA NA NA NA NA NA NA NA -5.27622866125654 NA NA NA NA NA NA NA NA NA NA NA 2.80906965366492 NA NA NA NA NA NA NA NA NA NA NA 0.0577713161180628 -0.502502034816754 NA NA NA NA NA NA NA 0.805738383010471 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.64752825026178 NA NA NA -9.75387549712042 NA NA NA 0.848575316400524 NA
29 "LAYING" 6 2.86506888895349 NA NA NA NA NA NA NA NA NA NA NA -5.0603533497093 NA NA NA NA NA NA NA NA NA NA NA 0.693042909883721 NA NA NA NA NA NA NA NA NA NA NA 0.0939323426265116 -0.401407960465116 NA NA NA NA NA NA NA 0.840156364186047 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.69889231395349 NA NA NA -9.76834691773256 NA NA NA 0.798487957238372 NA
30 "LAYING" 6 2.74895000704961 NA NA NA NA NA NA NA NA NA NA NA -5.44700118067885 NA NA NA NA NA NA NA NA NA NA NA 2.49490452480418 NA NA NA NA NA NA NA NA NA NA NA 0.0246006219916005 0.0348148156657963 NA NA NA NA NA NA NA 0.810398514673629 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.54003065274151 NA NA NA -9.68784075770235 NA NA NA 0.839012853681462 NA
